qseqid	habitat
smORF_00	human gut
smORF_01	water associated
smORF_02	human gut
smORF_03	human gut
smORF_04	human gut
smORF_05	human gut
smORF_06	river associated
smORF_07	human gut
smORF_08	human gut
smORF_09	human gut,isolate
smORF_10	soil
smORF_11	human gut
smORF_12	human gut
smORF_13	human gut
smORF_14	lake associated,water associated
smORF_15	human gut
smORF_16	lake associated,river associated
smORF_17	annelidae associated
smORF_18	human gut
smORF_19	chicken gut
smORF_20	human gut
smORF_21	lake associated
smORF_22	water associated
smORF_23	human gut
smORF_24	marine
smORF_25	human gut
smORF_26	air
smORF_27	human gut
smORF_28	lake associated
